Rótulo,# Amostras,Média,Mín.,Máx.,Desvio Padrão,% de Erro,Vazão,KB/s,Sent KB/sec,Média de Bytes
Home Page,4347,15164,413,31558,"9127,85","0,046%","13,43250","62,37","1,56","4754,9"
Buscar Voos,4146,1046,183,10158,"1642,88","0,072%","13,10011","94,11","3,15","7356,7"
Escolher Voo,4135,1025,179,10434,"1614,84","0,048%","13,09315","85,87","2,75","6715,9"
Preencher Formulário de Compra,4118,983,180,10422,"1595,28","0,024%","13,03523","73,56","5,32","5778,6"
Teste Carga-ThreadStarter:Home Page,8862,15152,323,31638,"9029,23","0,609%","2,25199","10,40","0,26","4729,3"
Teste Carga-ThreadStarter:Buscar Voos,8438,918,162,10594,"1431,29","0,652%","2,15089","15,37","0,52","7315,1"
Teste Carga-ThreadStarter:Escolher Voo,8410,912,160,10638,"1484,15","0,559%","2,14425","13,99","0,45","6682,6"
Teste Carga-ThreadStarter:Preencher Formulário de Compra,8387,892,161,10563,"1437,72","0,417%","2,13976","12,03","0,87","5756,8"
TOTAL,50843,4636,160,31638,"7865,06","0,391%","10,15811","60,65","2,46","6114,0"
