Rótulo,# Amostras,Média,Mediana,90% Line,95% Line,99% Line,Mín.,Máx.,% de Erro,Vazão,KB/s,Sent KB/sec
Home Page,4462,14447,21520,23430,24827,28798,318,31834,"0,807%",",93556","4,31","0,11"
Buscar Voos,3514,2068,1448,5001,6020,10073,162,10590,"0,854%",",73961","5,27","0,18"
Escolher Voo,3415,2076,1321,5092,6225,10168,165,11186,"0,586%",",71865","4,69","0,15"
Preencher Formulário de Compra,3352,1999,901,5243,6476,10162,162,10733,"0,746%",",70530","3,95","0,29"
TOTAL,14743,5801,2071,21682,22411,25898,162,31834,"0,753%","3,09120","18,18","0,72"
